url;titulo;Creador;Ranchopoints
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#1 - Kyouki; Demishio;350
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#2 - Deimos; ItrsHybrid;327.91
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#3 - Firework; CherryTeam;307.21
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#4 - Saul Goodman; Renn241;287.82
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#5 - The Hallucination; SyQual;269.65
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#6 - Edge of Destiny; CDMusic;252.63
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#7 - Solar Flare; Linear;236.69
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#8 - Sonic Wave Infinity; APTEamOfficial;221.75
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#9 - Delta; Drakosa;207.75
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#10 - Natural Disaster; CairoX;194.64
;#11 - Oblivion; Benji8080;182.73
;#12 - The Golden; BoBoBoBoBoBoBo;173.12
;#13 - Verdant Landscape; Nisha;164.02
;#14 - Shukketsu; Yuko;155.4
;#15 - Blood Echo; Farva;147.23
;#16 - Trueffet; SyQual;139.49
;#17 - Kenos; Bianox;132.16
;#18 - Fragile; Endlevel;125.21
;#19 - Zodiac; Bianox;118.63
;#20 - Judgement Kinghts; HangerLord;112.39
;#21 - Frost Spirit; Quaybus;110.81
;#22 - Cold Sweat; Para;109.38
;#23 - Thinking Space; Atomic;107.97
;#24 - Conclusion; DreamZoneGD;106.57
;#25 - Sky Shredder; Dorvict;105.2
;#26 - Calculator Core; Walroose;103.84
;#27 - Shimmer; Amplitron;102.5
;#28 - Crimson Planet; TrueOmega;101.17
;#29 - Cognition; Endlevel;99.86
;#30 - ATOMIC CANNON MK II; Lieb;98.57
;#31 - Ragnarok; Knobbelboy;97.3
;#32 - Escape Room; SleyGD;96.05
;#33 - No jokes; TheParadoxTeam;94.8
;#34 - Bloodlust; Knobbelboy;93.58
;#35 - Jesse Pinkman; Renn241;92.37
;#36 - Congregation; Presta;90.31
;#37 - Aronia; Exen;88.31
;#38 - Sigma; MindCap;86.34
;#39 - Knights of Thunder; HangeLord;84.42
;#40 - ATOMIC CANNON; Lieb;82.54
;#41 - Nhelv; guillester;80.71
;#42 - kowareta; gablor;78.91
;#43 - The Yandere; Dorami;77.15
;#44 - Arctic Lights; Metalface221;75.44
;#45 - Plasma Pulse Finale; xSmokes;73.76
;#46 - Spectrum Cyclone;Temp;72.12
;#47 - Eternal Moment; Rainstorm;70.51
;#48 - Spacial Rend; DiamondSplash;68.94
;#49 - Wasureta; Crazen;67.41
;#50 - Macabre; Zephirox;65.91
;#51 - Cybernetic Crescent; Viprin;64.44
;#52 - Sonic Wave; Sunix;63.01
;#53 - Shmarley Ville; Renn241;61.61
;#54 - Yatagarasu; Trusta;60.24
;#55 - Kuzureta; Teno;58.9
;#56 - xo; Krmal;57.58
;#57 - Titan Complex; TCTeam;56.45
;#58 - Erebus;Boldstep;55.35
;#59 - Dark Flare; KeiAS;54.28
;#60 - Tapwreck; MrLorenzo;53.24
;#61 - Devil Vortex; Rustam;52.23
;#62 - Catalyze; ZephiroX;51.24
;#63 - Digital Descent; Viprin;50.28
;#64 - Cadrega City; Pennutoh;49.35
;#65 - Stalemate Redux; TehTactiq;48.44
;#66 - ABEL; Dienid;47.55
;#67 - Omicron; Team Proxima;46.69
;#68 - Delta Interface; Platnuu;45.85
;#69 - Killbot; Lithifusion;45.04
;#70 - Artificial Ascent; Viprin;44.24
;#71 - Stereo Extremeness; Vortrox;43.47
;#72 - Step to Hell; LaYze;42.72
;#73 - 2 1 1; guillester;41.99
;#74 - Night Rider; ImAnubis;41.28
;#75 - Quantum Processing; Riot;40.58
;#76 - Insane Techniques; Exorsus12;39.91
;#77 - Black Blizzard; Krmal;39.25
;#78 - Ethereal Artifice; Zeroya;38.61
;#79 - Glowy; Rob Buck;37.99
;#80 - Astral Divinity; Knobbelboy;37.39
;#81 - Void Wave; CherryBT;36.8
;#82 - Bausha Vortex; Pennutoh;36.23
;#83 - Butiti III; JonathanGD;35.67
;#84 - Balengu Vortex; Pennutoh;35.13
