url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#1;Defeated Circles;#1 - Defeated Circles;GXQ;350;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#2;Kyouki;#2 - Kyouki;Demishio;327.91;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#3;Sakupen Circles;#3 - Sakupen Circles;Diamond;307.21;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#4;Deimos;#4 - Deimos;ItrsHybrid;287.82;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#5;Firework;#5 - Firework;CherryTeam;269.65;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#6;Saul Goodman;#6 - Saul Goodman;Renn241;252.63;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#7;MINUSdry;#7 - MINUSdry;CDMusic;236.69;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#8;The Hallucination;#8 - The Hallucination;SyQual;221.75;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#9;Edge of Destiny;#9 - Edge of Destiny;CDMusic;207.75;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#10;Solar Flare;#10 - Solar Flare;Linear;194.64;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#11;Sonic Wave Infinity;#11 - Sonic Wave Infinity;APTEamOfficial;182.73;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#12;Delta;#12 - Delta;Drakosa;173.12;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#13;Natural Disaster;#13 - Natural Disaster;CairoX;164.02;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#14;Oblivion;#14 - Oblivion;Benji8080;155.4;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#15;The Golden;#15 - The Golden;BoBoBoBoBoBoBo;147.23;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#16;Verdant Landscape;#16 - Verdant Landscape;Nisha;139.49;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#17;Shukketsu;#17 - Shukketsu;Yuko;132.16;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#18;Blood Echo;#18 - Blood Echo;Farva;125.21;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#19;Trueffet;#19 - Trueffet;SyQual;118.63;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE
https://www.youtube.com/watch?v=-c8I0eNuUhY;#20;Kenos;#20 - Kenos;Bianox;112.39;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#21;Fragile;#21 - Fragile;Endlevel;110.81;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#22;Zodiac;#22 - Zodiac;Bianox;109.38;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille
https://www.youtube.com/watch?v=y7jMc36zNJo;#23;Judgement Knights;#23 - Judgement Knights;HangerLord;107.97;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#24;Cold Sweat;#24 - Cold Sweat;Para;106.57;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#25;Frost Spirit;#25 - Frost Spirit;Quaybus;105.2;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#26;Thinking Space;#26 - Thinking Space;Atomic;103.84;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8
https://www.youtube.com/watch?v=7Z1y86wQtaI;#27;Conclusion;#27 - Conclusion;DreamZoneGD;102.5;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#28;Sky Shredder;#28 - Sky Shredder;Dorvict;101.17;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#29;Calculator Core;#29 - Calculator Core;Walroose;99.86;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#30;Shimmer;#30 - Shimmer;Amplitron;98.57;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#31;Crimson Planet;#31 - Crimson Planet;TrueOmega;97.3;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#32;ATOMIC CANNON MK II;#32 - ATOMIC CANNON MK II;Lieb;96.05;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
