miniatura;url;titulo;Creador;Ranchopoints
https://i9.ytimg.com/vi_webp/Q77oizsrAYo/mqdefault.webp?v=67709610&sqp=CJCv0sgG&rs=AOn4CLA4a4n63CJvdN1puQr54uysF9KViw;https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#1 - Kyouki; Demishio;350
https://i9.ytimg.com/vi_webp/UWBd7rjhdvc/sddefault.webp?v=690b0bb3&sqp=CIyo0sgG&rs=AOn4CLAd_BKafuLEcgf7-ImGLjpKVAL4ng;https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#2 - Deimos; ItrsHybrid;327.91
https://i9.ytimg.com/vi_webp/qgI8dkMhY0Q/mqdefault.webp?v=680bee4a&sqp=CMjG0sgG&rs=AOn4CLAFeNWBXtzlLdBELxIqioAQg0tMOw;https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#3 - Firework; CherryTeam;307.21
https://i9.ytimg.com/vi/PLuJhmUoo8Q/mqdefault.jpg?v=66edb426&sqp=CMjG0sgG&rs=AOn4CLClO8l4kyiB70M_1QY-43b3mMmRvw;https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#4 - Saul Goodman; Renn241;287.82
https://i9.ytimg.com/vi_webp/buCQ7BJxEYI/mqdefault.webp?v=67cf898a&sqp=CMjG0sgG&rs=AOn4CLDaqs58JLHEtyE6J9z6HHUox-xJFg;https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#5 - The Hallucination; SyQual;269.65
;;#6 - Edge of Destiny; CDMusic;252.63
;;#7 - Solar Flare; Linear;236.69
;;#8 - Sonic Wave Infinity; APTEamOfficial;221.75
;;#9 - Delta; Drakosa;207.75
;;#10 - Natural Disaster; CairoX;194.64
;;#11 - Oblivion; Benji8080;182.73
;;#12 - The Golden; BoBoBoBoBoBoBo;173.12
;;#13 - Verdant Landscape; Nisha;164.02
;;#14 - Shukketsu; Yuko;155.4
;;#15 - Blood Echo; Farva;147.23
;;#16 - Trueffet; SyQual;139.49
;;#17 - Kenos; Bianox;132.16
;;#18 - Fragile; Endlevel;125.21
;;#19 - Zodiac; Bianox;118.63
;;#20 - Judgement Kinghts; HangerLord;112.39
;;#21 - Frost Spirit; Quaybus;110.81
;;#22 - Cold Sweat; Para;109.38
;;#23 - Thinking Space; Atomic;107.97
;;#24 - Conclusion; DreamZoneGD;106.57
;;#25 - Sky Shredder; Dorvict;105.2
;;#26 - Calculator Core; Walroose;103.84
;;#27 - Shimmer; Amplitron;102.5
;;#28 - Crimson Planet; TrueOmega;101.17
;;#29 - Cognition; Endlevel;99.86
;;#30 - ATOMIC CANNON MK II; Lieb;98.57
;;#31 - Ragnarok; Knobbelboy;97.3
;;#32 - Escape Room; SleyGD;96.05
;;#33 - No jokes; TheParadoxTeam;94.8
;;#34 - Bloodlust; Knobbelboy;93.58
;;#35 - Jesse Pinkman; Renn241;92.37
;;#36 - Congregation; Presta;90.31
;;#37 - Aronia; Exen;88.31
;;#38 - Sigma; MindCap;86.34
;;#39 - Knights of Thunder; HangeLord;84.42
;;#40 - ATOMIC CANNON; Lieb;82.54
;;#41 - Nhelv; guillester;80.71
;;#42 - kowareta; gablor;78.91
;;#43 - The Yandere; Dorami;77.15
;;#44 - Arctic Lights; Metalface221;75.44
;;#45 - Plasma Pulse Finale; xSmokes;73.76
;;#46 - Spectrum Cyclone;Temp;72.12
;;#47 - Eternal Moment; Rainstorm;70.51
;;#48 - Spacial Rend; DiamondSplash;68.94
;;#49 - Wasureta; Crazen;67.41
;;#50 - Macabre; Zephirox;65.91
;;#51 - Cybernetic Crescent; Viprin;64.44
;;#52 - Sonic Wave; Sunix;63.01
;;#53 - Shmarley Ville; Renn241;61.61
;;#54 - Yatagarasu; Trusta;60.24
;;#55 - Kuzureta; Teno;58.9
;;#56 - xo; Krmal;57.58
;;#57 - Titan Complex; TCTeam;56.45
;;#58 - Dark Flare; KeiAS;55.35
;;#59 - Tapwreck; MrLorenzo;54.28
;;#60 - Devil Vortex; Rustam;53.24
;;#61 - Catalyze; ZephiroX;52.23
;;#62 - Digital Descent; Viprin;51.24
;;#63 - Cadrega City; Pennutoh;50.28
;;#64 - Stalemate Redux; TehTactiq;49.35
;;#65 - ABEL; Dienid;48.44
;;#66 - Omicron; Team Proxima;47.55
;;#67 - Delta Interface; Platnuu;46.69
;;#68 - Killbot; Lithifusion;45.85
;;#69 - Artificial Ascent; Viprin;45.04
;;#70 - Stereo Extremeness; Vortrox;44.24
;;#71 - Step to Hell; LaYze;43.47
;;#72 - 2 1 1; guillester;42.72
;;#73 - Night Rider; ImAnubis;41.99
;;#74 - Quantum Processing; Riot;41.28
;;#75 - Insane Techniques; Exorsus12;40.58
;;#76 - Black Blizzard; Krmal;39.91
;;#77 - Ethereal Artifice; Zeroya;39.25
;;#78 - Glowy; Rob Buck;38.61
;;#79 - Astral Divinity; Knobbelboy;37.99
;;#80 - Void Wave; CherryBT;37.39
;;#81 - Bausha Vortex; Pennutoh;36.8
;;#82 - Butiti III; JonathanGD;36.23
;;#83 - Balengu Vortex; Pennutoh;35.67
;;#84 - Ziroikabi; MikeWheelerFan;35.13
;;#85 - Hatred; Azuler4;34.6
;;#86 - Auditory Breaker; LazerBlitz;34.08
;;#87 - Worse Trip; Loltad;33.58
;;#88 - Subsonic; Viprin;33.1
;;#89 - ErebuS; Platnuu;32.62
;;#90 - Athanatos; Exenity;32.16
;;#91 - Infernal Abyss; YGYoshi;31.71
;;#92 - mystic; Endlevel;31.28
;;#93 - WcropoliX; BlasssCFB;30.85
;;#94 - Carnage Mode; Findexi;30.44
;;#95 - Asmodeus; Vexion;30.04
;;#96 - Blade of Justice; Manix648;29.65
;;#97 - Phobos; Krmal;29.26
;;#98 - Silentium Gradas; Stormfly;28.89
;;#99 - Sakupen Hell; Noobas;28.53
;;#100 - Artifice; f3lixsram;28.18
;;#101 - Betrayal of Fate; weoweoteo;27.84
;;#102 - Fusion Z; PlebKingdom;27.51
;;#103 - Carcano; Asuith;27.18
;;#104 - Epsilon; Team Proxima;26.87
;;#105 - Atmosphere; VoidSquad;26.56
;;#106 - Game Over; SrGuillester;26.26
;;#107 - Under Lavaland; N R G;25.97
;;#108 - BloodBath; Riot;25.69
;;#109 - Eon; Renn241;25.41
;;#110 - Idols; Zafkiel;25.15
;;#111 - Azure Fiesta; Dorami;24.88
;;#112 - Moment; lexycat;24.63
;;#113 - ATMarbl; pennutoh;24.38
;;#114 - The Hell Factory; TeamN2;24.14
;;#115 - Down Bass; Spectra;23.91
;;#116 - Prismatic Haze; Gizbro;23.68
;;#117 - A Bizarre Phantasm; TeamN2;23.46
;;#118 - Artificial ideology; TeamN2;23.25
;;#119 - Conical Depression; krmal;23.04
;;#120 - Arctic Arena; Eclipsed;22.83
;;#121 - Aftermath; Gonchus;22.63
;;#122 - Sigma Interface; Platnuu;22.44
;;#123 - Penultimate Phase; joshawott;22.25
;;#124 - Annihilation Nation; Zylenox;22.07
;;#125 - Plasma Pulse III; xSmokes;21.89
;;#126 - Novalis; Gryllex;21.72
;;#127 - The Hell Dignity; Stormfly;21.55
;;#128 - Digital Disarray; Giron;21.38
;;#129 - Panasonic; Shadowrealm;21.22
;;#130 - Fingerdash v3; Noriega;21.07
;;#131 - Audio Extraction; GoodSmile;20.92
;;#132 - Twisted Tranquility; Flukester;20.77
;;#133 - Concaved Memories; Cairox;20.63
;;#134 - Heat Wave; Nico99;20.49
;;#135 - Heatbeat; Krmal;20.35
;;#136 - Glide; Croh44;20.22
;;#137 - Armaggedon; Manix648;20.09
;;#138 - Hydraulic Overdrive; GDBrad;19.97
;;#139 - Violently X; Dorami;19.84
;;#140 - Pumped Up Kicks; pedofilo;19.73
;;#141 - A2Marbl; Golden;19.61
;;#142 - Elite Z Rebirth; Krmal;19.5
;;#143 - I NEVER DREAM; skywalker14;19.39
;;#144 - NecropoliX; Namtar;19.28
;;#145 - Subversive; snowr33de;19.18
;;#146 - Artificial Dream; iliViruzili;19.08
;;#147 - The Antimatter; Bianox;18.98
;;#148 - Fexty; Sky Jax;18.88
;;#149 - The Ultimate Phase; Andromeda;18.79
;;#150 - Quadratic Function; TwisterDude161;18.7
