url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-;#1;Andromeda;#1 - Andromeda;deividg;350;deividg|https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-
https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803;#2;Subsuming Vortex;#2 - Subsuming Vortex;weyi;327.91;weyi|https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803
https://youtu.be/e4D9jIV68HU?si=KKuNj3DLGEzVmlz4;#3;Avernus;#3 - Avernus;weyi;307.21;weyi|https://youtu.be/e4D9jIV68HU?si=KKuNj3DLGEzVmlz4
https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8;#4;Acheron;#4 - Acheron;weyi;287.82;weyi|https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#5;Spectre;#5 - Spectre;weyi;269.65;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#6;Defeated Circles;#6 - Defeated Circles;weyi;252.63;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#7;Kyouki;#7 - Kyouki;weyi;236.69;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#8;Slaughterhouse;#8 - Slaughterhouse;weyi;221.75;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#9;The Lightning Rod;#9 - The Lightning Rod;deividg;207.75;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#10;Sakupen Circles;#10 - Sakupen Circles;weyi;194.64;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#11;Deimos;#11 - Deimos;weyi;182.73;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#12;Firework;#12 - Firework;weyi;173.12;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#13;Poocubed;#13 - Poocubed;weyi;164.02;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w;#14;Calibrate;#14 - Calibrate;weyi;155.4;weyi|https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#15;MINUSdry;#15 - MINUSdry;weyi;147.23;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#16;Saul Goodman;#16 - Saul Goodman;weyi;139.49;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#17;The Hallucination;#17 - The Hallucination;weyi;132.16;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
